sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
5096,Ray-Ray McCloud,ATL,WR,WAS,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,Jalen Tolbert,DAL,WR,GB,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,27.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11157,Brycen Tremayne,CAR,WR,@NE,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,Brandin Cooks,NO,WR,@BUF,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,25.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,JuJu Smith-Schuster,KC,WR,BAL,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,20.64,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,Andrei Iosivas,CIN,WR,@DEN,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,19.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501,Demario Douglas,NE,WR,CAR,4.58,0.0,0.0,0.0,0.0,0.0,0.39,1.63,0.0,1.49,17.67,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11629,Devontez Walker,BAL,WR,@KC,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,20.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,Darius Slayton,NYG,WR,LAC,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,20.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11650,Luke McCaffrey,WAS,WR,@ATL,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,24.94,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,Tyler Johnson,NYJ,WR,@MIA,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,20.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,Elijah Moore,BUF,WR,NO,4.12,0.0,0.0,0.0,0.0,0.0,1.46,6.98,0.0,1.07,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,Mack Hollins,NE,WR,CAR,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,11.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,Jahan Dotson,PHI,WR,@TB,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,16.68,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,Tyler Lockett,TEN,WR,@HOU,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,David Moore,CAR,WR,@NE,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,15.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11623,Jordan Whittington,LAR,WR,IND,3.66,0.0,0.0,0.0,0.0,0.0,0.3,1.22,0.0,1.35,16.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12484,Jayden Higgins,HOU,WR,TEN,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,16.49,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,Jalen Nailor,MIN,WR,@PIT,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,15.92,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12483,Jack Bech,LV,WR,CHI,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,12.61,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,Isaac TeSlaa,DET,WR,CLE,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7595,Tylan Wallace,BAL,WR,@KC,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,8.8,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11210,Malik Heath,GB,WR,@DAL,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,Zay Jones,ARI,WR,SEA,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,Tutu Atwell,LAR,WR,IND,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,14.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12641,Jaylin Lane,WAS,WR,@ATL,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,Isaiah Bond,CLE,WR,@DET,2.38,0.0,0.0,0.0,0.0,0.0,0.41,2.52,0.0,1.11,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540,Chimere Dike,TEN,WR,@HOU,2.36,0.0,0.0,0.0,0.0,0.0,1.34,7.35,0.0,0.94,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,Greg Dortch,ARI,WR,SEA,2.23,0.0,0.0,0.0,0.0,0.0,0.51,2.05,0.0,1.26,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11783,Ryan Flournoy,DAL,WR,GB,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496,Nick Westbrook-Ikhine,MIA,WR,NYJ,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12482,Savion Williams,GB,WR,@DAL,2.04,0.0,0.0,0.0,0.0,0.0,1.51,9.6,0.0,0.4,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7757,Ben Skowronek,PIT,WR,MIN,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12509,Tre' Harris,LAC,WR,@NYG,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492,Pat Bryant,DEN,WR,CIN,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,Allen Lazard,NYJ,WR,@MIA,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,D'Wayne Eskridge,MIA,WR,NYJ,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,Adam Thielen,MIN,WR,@PIT,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11377,Tyrell Shavers,BUF,WR,NO,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6853,Van Jefferson,TEN,WR,@HOU,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11633,Jamari Thrash,CLE,WR,@DET,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,Trent Sherfield,DEN,WR,CIN,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539,Arian Smith,NYJ,WR,@MIA,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,Kalif Raymond,DET,WR,CLE,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11421,Ryan Miller,TB,WR,PHI,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,Xavier Smith,LAR,WR,IND,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12547,Kyle Williams,NE,WR,CAR,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,Dareke Young,SEA,WR,@ARI,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427,Ashton Dulin,IND,WR,@LAR,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,Chris Moore,WAS,WR,@ATL,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10234,Derius Davis,LAC,WR,@NYG,0.2,0.0,0.0,0.0,0.0,0.0,0.58,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11604,Brock Bowers,LV,TE,CHI,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,59.94,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8130,Trey McBride,ARI,TE,SEA,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,65.81,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110,Jake Ferguson,DAL,TE,GB,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,54.32,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9484,Tucker Kraft,GB,TE,@DAL,12.71,0.0,0.0,0.0,0.0,0.0,0.79,1.76,0.0,4.06,52.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7002,Juwan Johnson,NO,TE,@BUF,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,56.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12518,Tyler Warren,IND,TE,@LAR,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,52.08,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,Dalton Kincaid,BUF,TE,NO,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,42.27,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,Hunter Henry,NE,TE,CAR,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,51.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Travis Kelce,KC,TE,BAL,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,45.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5844,T.J. Hockenson,MIN,TE,@PIT,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,38.42,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12506,Harold Fannin,CLE,TE,@DET,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,48.84,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10859,Sam LaPorta,DET,TE,CLE,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,46.61,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,Zach Ertz,WAS,TE,@ATL,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,42.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,David Njoku,CLE,TE,@DET,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5288,Chigoziem Okonkwo,TEN,TE,@HOU,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,45.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,Dallas Goedert,PHI,TE,@TB,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,43.96,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,Mark Andrews,BAL,TE,@KC,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,33.16,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7553,Kyle Pitts,ATL,TE,WAS,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,36.09,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9480,Brenton Strange,JAX,TE,@SF,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.94,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4144,Jonnu Smith,PIT,TE,MIN,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,23.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12493,Oronde Gadsden,LAC,TE,@NYG,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,34.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,Dalton Schultz,HOU,TE,TEN,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,30.76,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8698,Jake Tonges,SF,TE,JAX,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,20.14,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,Pat Freiermuth,PIT,TE,MIN,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,23.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11597,Theo Johnson,NYG,TE,LAC,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,28.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,Mike Gesicki,CIN,TE,@DEN,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,26.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,Cole Kmet,CHI,TE,@LV,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,24.21,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,Noah Fant,CIN,TE,@DEN,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,23.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7694,Tommy Tremble,CAR,TE,@NE,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,21.96,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11603,AJ Barner,SEA,TE,@ARI,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,22.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,Noah Gray,KC,TE,BAL,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,21.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,Tyler Higbee,LAR,TE,IND,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,13.49,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,Mason Taylor,NYJ,TE,@MIA,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,16.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8111,Cade Otton,TB,TE,PHI,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,15.76,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12502,Gunnar Helm,TEN,TE,@HOU,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,18.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12521,Elijah Arroyo,SEA,TE,@ARI,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,18.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,Austin Hooper,NE,TE,CAR,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,19.64,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6869,Adam Trautman,DEN,TE,CIN,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,5.95,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8249,Lucas Krull,DEN,TE,CIN,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,12.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9481,Luke Musgrave,GB,TE,@DAL,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,13.76,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6850,Harrison Bryant,HOU,TE,TEN,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,14.61,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,Ian Thomas,LV,TE,CHI,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.96,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214,Davis Allen,LAR,TE,IND,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,9.74,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5906,Dawson Knox,BUF,TE,NO,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8849,Tanner Conner,MIA,TE,NYJ,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,12.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12473,Mitchell Evans,CAR,TE,@NE,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,12.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891,Brock Wright,DET,TE,CLE,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,9.94,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,John FitzPatrick,GB,TE,@DAL,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,9.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
