sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
11623,Jordan Whittington,LAR,WR,@BAL,2.55,0.0,0.0,0.0,0.0,0.0,0.19,1.15,0.0,1.25,14.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496,Nick Westbrook-Ikhine,MIA,WR,LAC,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,Jahan Dotson,PHI,WR,@NYG,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,Mack Hollins,NE,WR,@NO,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,8.43,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,Zay Jones,ARI,WR,@IND,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,12.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250,Tay Martin,WAS,WR,CHI,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11421,Ryan Miller,TB,WR,SF,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6290,Scott Miller,PIT,WR,CLE,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,Isaac TeSlaa,DET,WR,@KC,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8168,Skyy Moore,SF,WR,@TB,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11633,Jamari Thrash,CLE,WR,@PIT,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,Chris Moore,WAS,WR,CHI,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,11.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12482,Savion Williams,GB,WR,CIN,1.87,0.0,0.0,0.0,0.0,0.0,1.04,6.15,0.0,1.15,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,Tyler Lockett,TEN,WR,@LV,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501,Demario Douglas,NE,WR,@NO,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,7.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11210,Malik Heath,GB,WR,CIN,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540,Chimere Dike,TEN,WR,@LV,1.59,0.0,0.0,0.0,0.0,0.0,0.71,3.95,0.0,1.32,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11834,Devaughn Vele,NO,WR,NE,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12509,Tre' Harris,LAC,WR,@MIA,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539,Arian Smith,NYJ,WR,DEN,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11629,Devontez Walker,BAL,WR,LAR,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,7.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,Trent Sherfield,DEN,WR,@NYJ,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7595,Tylan Wallace,BAL,WR,LAR,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,5.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,Roman Wilson,PIT,WR,CLE,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,D'Wayne Eskridge,MIA,WR,LAC,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6386,Alex Bachman,LV,WR,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,Tyler Johnson,NYJ,WR,DEN,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068,Mitchell Tinsley,CIN,WR,@GB,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,Kalif Raymond,DET,WR,@KC,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492,Pat Bryant,DEN,WR,@NYJ,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,Dareke Young,SEA,WR,@JAX,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6853,Van Jefferson,TEN,WR,@LV,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867,Jake Bobo,SEA,WR,@JAX,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12547,Kyle Williams,NE,WR,@NO,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11377,Tyrell Shavers,BUF,WR,@ATL,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,Elijah Moore,BUF,WR,@ATL,0.63,0.0,0.0,0.0,0.0,0.0,1.37,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,Xavier Smith,LAR,WR,@BAL,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10234,Derius Davis,LAC,WR,@MIA,0.21,0.0,0.0,0.0,0.0,0.0,0.39,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110,Jake Ferguson,DAL,TE,@CAR,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,51.16,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9484,Tucker Kraft,GB,TE,CIN,10.33,0.0,0.0,0.0,0.0,0.0,0.9,1.95,0.0,4.1,56.24,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8130,Trey McBride,ARI,TE,@IND,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,63.85,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12518,Tyler Warren,IND,TE,ARI,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,58.66,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,Hunter Henry,NE,TE,@NO,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,46.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10859,Sam LaPorta,DET,TE,@KC,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,58.16,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,Dalton Kincaid,BUF,TE,@ATL,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,54.89,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Travis Kelce,KC,TE,DET,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,48.79,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,Darren Waller,MIA,TE,LAC,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,52.87,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7553,Kyle Pitts,ATL,TE,BUF,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,46.33,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,Dallas Goedert,PHI,TE,@NYG,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,43.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,David Njoku,CLE,TE,@PIT,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,40.77,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8111,Cade Otton,TB,TE,SF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,36.97,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,Zach Ertz,WAS,TE,CHI,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,33.69,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8698,Jake Tonges,SF,TE,@TB,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,26.66,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11597,Theo Johnson,NYG,TE,PHI,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,31.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,Mason Taylor,NYJ,TE,DEN,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,40.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7002,Juwan Johnson,NO,TE,NE,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,37.77,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12506,Harold Fannin,CLE,TE,@PIT,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,35.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,Evan Engram,DEN,TE,@NYJ,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,30.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,Mark Andrews,BAL,TE,LAR,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.96,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11603,AJ Barner,SEA,TE,@JAX,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,24.26,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9482,Michael Mayer,LV,TE,TEN,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,31.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4144,Jonnu Smith,PIT,TE,CLE,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,23.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12493,Oronde Gadsden,LAC,TE,@MIA,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,30.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7535,Hunter Long,JAX,TE,SEA,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,26.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5288,Chigoziem Okonkwo,TEN,TE,@LV,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,29.89,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8225,Daniel Bellinger,NYG,TE,PHI,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,25.45,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7694,Tommy Tremble,CAR,TE,DAL,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,20.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,Cole Kmet,CHI,TE,@WAS,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,22.92,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12502,Gunnar Helm,TEN,TE,@LV,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,22.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,Pat Freiermuth,PIT,TE,CLE,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,16.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,Austin Hooper,NE,TE,@NO,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,21.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214,Davis Allen,LAR,TE,@BAL,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,7.27,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,Taysom Hill,NO,TE,NE,2.98,0.0,0.0,0.0,0.0,0.0,2.17,12.38,0.1,0.9,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,Isaiah Likely,BAL,TE,LAR,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,14.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,Noah Fant,CIN,TE,@GB,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,10.76,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8170,James Mitchell,CAR,TE,DAL,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,14.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231,Elijah Higgins,ARI,TE,@IND,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,15.68,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,Mike Gesicki,CIN,TE,@GB,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,13.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12521,Elijah Arroyo,SEA,TE,@JAX,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,16.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5985,Foster Moreau,NO,TE,NE,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,Tyler Conklin,LAC,TE,@MIA,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,12.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12473,Mitchell Evans,CAR,TE,DAL,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,8.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7842,Luke Farrell,SF,TE,@TB,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,Colby Parkinson,LAR,TE,@BAL,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,13.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12517,Colston Loveland,CHI,TE,@WAS,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,Julian Hill,MIA,TE,LAC,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,11.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6843,Albert Okwuegbunam,LV,TE,TEN,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9481,Luke Musgrave,GB,TE,CIN,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,Noah Gray,KC,TE,DET,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,6.84,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145,Jeremy Ruckert,NYJ,TE,DEN,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891,Brock Wright,DET,TE,@KC,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6869,Adam Trautman,DEN,TE,@NYJ,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001,Drew Sample,CIN,TE,@GB,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12658,Jackson Hawes,BUF,TE,@ATL,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5906,Dawson Knox,BUF,TE,@ATL,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9479,Darnell Washington,PIT,TE,CLE,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716,John Bates,WAS,TE,CHI,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11596,Ben Sinnott,WAS,TE,CHI,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10871,Luke Schoonmaker,DAL,TE,@CAR,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
