sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
11593,Brevyn Spann-Ford,DAL,TE,@LV,0.52,0,0,0,0,0,0,0,0,0.2,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12357,David Martin-Robinson,TEN,TE,HOU,0.38,0,0,0,0,0,0,0,0,0.2,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11533,Brandon Aubrey,DAL,K,@LV,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12711,Tyler Loop,BAL,K,@CLE,8.34,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,Chris Boswell,PIT,K,CIN,8.37,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12713,Andres Borregales,NE,K,NYJ,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11792,Will Reichard,MIN,K,CHI,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,Eddy Pineiro,SF,K,@ARI,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Matt Prater,BUF,K,TB,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8932,Brandon McManus,GB,K,@NYG,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227,Harrison Butker,KC,K,@DEN,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650,Chase McLaughlin,TB,K,@BUF,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,Riley Patterson,MIA,K,WAS,7.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,Jason Myers,SEA,K,@LAR,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11539,Jake Bates,DET,K,@PHI,7.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8259,Cameron Dicker,LAC,K,@JAX,7.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10937,Cairo Santos,CHI,K,@MIN,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11786,Cam Little,JAX,K,LAC,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,Matthew Wright,HOU,K,@TEN,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,Daniel Carlson,LV,K,DAL,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,Matt Gay,WAS,K,@MIA,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10955,Chad Ryland,ARI,K,SF,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,Jake Elliott,PHI,K,DET,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,Zane Gonzalez,ATL,K,CAR,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,Evan McPherson,CIN,K,@PIT,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11789,Harrison Mevis,LAR,K,SEA,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,Wil Lutz,DEN,K,KC,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12961,Ryan Fitzgerald,CAR,K,@ATL,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,Younghoe Koo,NYG,K,GB,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,Joey Slye,TEN,K,HOU,6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11261,Andre Szmyt,CLE,K,BAL,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Nick Folk,NYJ,K,@NE,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
